Terrain,Normalized Capacitance,Resistance,Pressure
5,1.07487,36183.32533,294.3
5,1.07663,36188.47951,294.3
5,1.07737,36183.08759,294.3
5,1.07742,36187.2203,294.3
5,1.07924,36181.18239,294.3
5,1.07861,36184.65481,294.3
5,1.07998,36187.30206,294.3
5,1.07929,36189.22691,294.3
5,1.07606,36194.77415,294.3
5,1.07601,36192.39577,294.3
5,1.07629,36194.70373,294.3
5,1.07612,36195.71318,294.3
5,1.07629,36194.49247,294.3
5,1.07601,36192.66847,294.3
5,1.07561,36195.99662,294.3
5,1.07589,36314.57288,294.3
5,1.07731,36337.99257,294.3
5,1.07493,36231.08786,294.3
5,1.07561,36194.80254,294.3
5,1.07544,36208.16565,294.3
5,1.07901,36228.03656,294.3
5,1.07901,36221.24276,294.3
5,1.07907,36212.8006,294.3
5,1.0789,36199.21691,294.3
5,1.07884,36188.91975,294.3
5,1.07895,36198.24432,294.3
5,1.081,36206.24996,294.3
5,1.08128,36214.667,294.3
5,1.07805,36221.11693,294.3
5,1.07703,36221.51338,294.3
5,1.07771,36228.62463,294.3
5,1.07901,36233.11924,294.3
5,1.0781,36389.44777,294.3
5,1.07776,36386.41562,294.3
5,1.07827,36396.05128,294.3
5,1.08088,36386.43955,294.3
5,1.08162,36372.89188,294.3
5,1.08202,36367.46587,294.3
5,1.08117,36357.60652,294.3
5,1.08168,36357.48028,294.3
5,1.08117,36514.69923,294.3
5,1.08156,36404.46017,294.3
5,1.08105,36435.08388,294.3
5,1.08094,36440.98866,294.3
5,1.0802,36613.70531,294.3
5,1.08083,36606.87118,294.3
5,1.0806,36575.10207,294.3
5,1.08213,36562.25171,294.3
5,1.08179,36384.4712,294.3
5,1.08066,36415.91459,294.3
5,1.08128,36413.18324,294.3
5,1.08139,36430.94746,294.3
5,1.08105,36419.99165,294.3
5,1.08026,36428.20086,294.3
5,1.08128,36425.07604,294.3
5,1.08275,36434.85387,294.3
5,1.08202,36435.28985,294.3
5,1.08179,36555.36957,294.3
5,1.0827,36511.81461,294.3
5,1.08213,36530.56952,294.3
5,1.08156,36541.32564,294.3
5,1.08202,36555.47242,294.3
5,1.08253,36557.48925,294.3
5,1.08202,36563.93815,294.3
5,1.08094,36559.71033,294.3
5,1.08162,36556.64688,294.3
5,1.08406,36557.97486,294.3
5,1.08321,36559.92868,294.3
5,1.08117,36566.25379,294.3
5,1.08309,36692.04,294.3
5,1.08417,36654.55435,294.3
5,1.07986,36642.85403,294.3
5,1.08241,36644.95754,294.3
5,1.07663,36641.47923,294.3
5,1.07215,36641.86024,294.3
5,1.07266,36639.61291,294.3
5,1.07272,36769.07007,294.3
5,1.07164,36754.53899,294.3
5,1.07465,36735.7531,294.3
5,1.07691,36728.35105,294.3
5,1.07629,36588.97052,294.3
5,1.07686,36613.15276,294.3
5,1.07878,36638.52401,294.3
5,1.06439,36649.9178,294.3
5,1.0755,36655.09929,294.3
5,1.07731,36669.19679,294.3
5,1.07697,36674.61912,294.3
5,1.07646,36677.92117,294.3
5,1.0785,36828.18759,294.3
5,1.07714,36784.32003,294.3
5,1.07867,36767.36522,294.3
5,1.07691,36766.71569,294.3
5,1.07601,36779.0833,294.3
5,1.08032,36794.96356,294.3
5,1.07918,36793.26948,294.3
5,1.07946,36796.86591,294.3
5,1.07861,36792.35786,294.3
5,1.07963,36789.03352,294.3
5,1.08094,36787.27523,294.3
5,1.08054,36785.6507,294.3
5,1.08117,36785.63631,294.3
5,1.08202,36784.30212,294.3
5,1.08224,36782.0367,294.3
5,1.08207,36780.43903,294.3
5,1.08275,36783.202,294.3
5,1.08304,36901.10821,294.3
5,1.07878,36796.74339,294.3
5,1.0781,36764.66411,294.3
5,1.0781,36796.04967,294.3
5,1.06836,36897.76225,294.3
5,1.03894,36850.20361,294.3
5,1.04081,36826.03163,294.3
5,1.03979,36803.07467,294.3
5,1.04602,36791.85721,294.3
5,1.07045,36785.33743,294.3
5,1.07102,36794.1292,294.3
5,1.08105,36791.59973,294.3
5,1.08111,36790.51295,294.3
5,1.08043,36664.84398,294.3
5,1.07941,36655.954,294.3
5,1.07363,36673.70594,294.3
5,1.0649,36504.53852,294.3
5,1.06881,36518.80023,294.3
5,1.06586,36408.39708,294.3
5,1.06711,36438.99139,294.3
5,1.06983,36461.01911,294.3
5,1.07295,36447.94496,294.3
5,1.07442,36449.76771,294.3
5,1.07521,36452.22172,294.3
5,1.07805,36460.47137,294.3
5,1.0802,36319.95208,294.3
5,1.08094,36322.43865,294.3
5,1.08066,36181.69278,294.3
5,1.0819,36202.31825,294.3
5,1.08219,36215.90312,294.3
5,1.0827,36214.24073,294.3
5,1.08417,36203.56858,294.3
5,1.08434,36027.52818,294.3
5,1.08479,36035.49189,294.3
5,1.08746,36044.18524,294.3
5,1.08831,35847.11981,294.3
5,1.09023,35856.85483,294.3
5,1.0891,35824.67709,294.3
5,1.08938,35810.18942,294.3
5,1.08916,35797.93919,294.3
5,1.09012,35793.3542,294.3
5,1.09074,35801.78412,294.3
5,1.09069,35806.89285,294.3
5,1.09086,35970.74684,294.3
5,1.08961,35964.34684,294.3
5,1.09018,35979.00031,294.3
5,1.09046,35967.8651,294.3
5,1.0904,35959.00219,294.3
5,1.09012,35825.91047,294.3
5,1.0908,35970.95468,294.3
5,1.09091,35857.39152,294.3
5,1.09057,35845.9801,294.3
5,1.09097,35870.18422,294.3
5,1.09074,36001.16271,294.3
5,1.09137,35956.16448,294.3
5,1.08989,35949.98372,294.3
5,1.08831,35948.86509,294.3
5,1.08831,35966.39804,294.3
5,1.09018,35966.87557,294.3
5,1.09029,35963.99513,294.3
5,1.08848,36078.02554,294.3
5,1.08746,36040.41934,294.3
5,1.08814,36016.52789,294.3
5,1.08678,36019.64926,294.3
5,1.07805,36017.38789,294.3
5,1.09012,36028.95332,294.3
5,1.07827,36141.44536,294.3
5,1.07998,36157.45538,294.3
5,1.06977,36128.97506,294.3
5,1.07674,36115.31946,294.3
5,1.07929,36117.88623,294.3
5,1.07839,36116.12543,294.3
5,1.08638,36128.56743,294.3
5,1.07963,36133.89714,294.3
5,1.08275,36132.36027,294.3
5,1.09256,36137.36368,294.3
5,1.09369,36133.86012,294.3
5,1.08853,36131.04829,294.3
5,1.08615,36013.65353,294.3
5,1.09159,36147.30159,294.3
5,1.09414,36111.70816,294.3
5,1.08972,36109.95632,294.3
5,1.09352,36102.3037,294.3
5,1.09352,36099.7465,294.3
5,1.09324,36096.95783,294.3
5,1.095,36101.05426,294.3
5,1.0942,36202.92501,294.3
5,1.0946,36174.03923,294.3
5,1.09369,36155.42288,294.3
5,1.09483,35999.24915,294.3
5,1.09301,36036.3337,294.3
5,1.08394,36040.74485,294.3
5,1.09029,36062.32885,294.3
5,1.08989,36080.95058,294.3
5,1.08831,36087.57469,294.3
5,1.09006,35978.96415,294.3
5,1.08972,36161.82174,294.3
5,1.08859,36115.6626,294.3
5,1.08927,36106.86651,294.3
5,1.08859,35979.81055,294.3
5,1.08848,35961.87402,294.3
5,1.09188,35977.53479,294.3
5,1.09397,35987.10242,294.3
5,1.09488,35979.48211,294.3
5,1.09483,35968.06584,294.3
5,1.09517,35957.49306,294.3
5,1.09528,35948.36976,294.3
5,1.09664,35942.03913,294.3
5,1.09681,35939.3611,294.3
5,1.09675,35932.82771,294.3
5,1.09817,35924.51104,294.3
5,1.09828,35924.38984,294.3
5,1.09834,35926.33349,294.3
5,1.098,35923.56021,294.3
5,1.09811,35821.73117,294.3
5,1.09874,35827.59379,294.3
5,1.0984,35801.37963,294.3
5,1.09772,35683.00147,294.3
5,1.098,35788.00352,294.3
5,1.09732,35778.79152,294.3
5,1.09346,35774.36988,294.3
5,1.09352,35785.1122,294.3
5,1.09454,35780.49253,294.3
5,1.09562,35782.74346,294.3
5,1.09222,35776.88689,294.3
5,1.09199,35781.49282,294.3
5,1.08819,35916.76186,294.3
5,1.09539,35893.6881,294.3
5,1.09794,35902.4924,294.3
5,1.09647,35801.32949,294.3
5,1.09363,35823.67307,294.3
5,1.09375,35837.37621,294.3
5,1.08808,35833.44022,294.3
5,1.09341,35850.18523,294.3
5,1.09755,35850.70515,294.3
5,1.08717,35857.86192,294.3
5,1.08825,35857.53148,294.3
5,1.0946,35862.01106,294.3
5,1.09857,35861.79314,294.3
5,1.09947,35861.00239,294.3
5,1.09936,35861.95932,294.3
5,1.10038,35857.87121,294.3
5,1.09942,35857.44175,294.3
5,1.10004,35856.79042,294.3
5,1.1001,35857.91686,294.3
5,1.09942,35859.89062,294.3
5,1.0993,35860.72368,294.3
5,1.10055,35858.63034,294.3
5,1.09987,35862.86972,294.3
5,1.10044,35862.16253,294.3
5,1.10197,35862.91964,294.3
5,1.10185,35861.71579,294.3
5,1.10219,35860.27697,294.3
5,1.10129,35858.37288,294.3
5,1.10208,35855.09659,294.3
5,1.10129,35857.02771,294.3
5,1.10202,35857.86447,294.3
5,1.10049,35857.12074,294.3
5,1.10174,35856.4002,294.3
5,1.10123,35857.83772,294.3
5,1.101,35859.59817,294.3
5,1.10191,35858.71615,294.3
5,1.10236,35858.68589,294.3
5,1.10265,35858.78218,294.3
5,1.10129,35859.1254,294.3
5,1.10214,35857.36545,294.3
5,1.10129,35855.78931,294.3
5,1.10236,35667.73843,294.3
5,1.10146,35701.27534,294.3
5,1.10242,35722.75064,294.3
5,1.10259,35860.61207,294.3
5,1.10214,35833.57634,294.3
5,1.10174,35969.20895,294.3
5,1.10253,35970.49155,294.3
5,1.10299,35959.99148,294.3
5,1.10191,35822.29824,294.3
5,1.10327,35828.32015,294.3
5,1.10219,35860.44069,294.3
5,1.1031,35852.1446,294.3
5,1.10231,36003.33725,294.3
5,1.10231,35982.67554,294.3
5,1.10503,36001.0317,294.3
5,1.10503,35985.50577,294.3
5,1.10055,35783.97574,294.3
5,1.10021,35770.71373,294.3
5,1.10027,35872.11154,294.3
5,1.10752,35865.67052,294.3
5,1.10758,35853.53895,294.3
5,1.10763,35734.27473,294.3
5,1.10656,35838.57121,294.3
5,1.10735,35820.84662,294.3
5,1.10095,35825.35463,294.3
5,1.10168,35820.20817,294.3
5,1.10724,35832.73079,294.3
5,1.10395,35937.38362,294.3
5,1.10746,35927.93096,294.3
5,1.10786,35907.87294,294.3
5,1.10792,35911.52281,294.3
5,1.10826,35914.4027,294.3
5,1.10951,35905.117,294.3
5,1.10877,35900.93625,294.3
5,1.11007,35898.49207,294.3
5,1.10985,35898.07814,294.3
5,1.10939,35903.16097,294.3
5,1.11058,35898.89561,294.3
5,1.10883,35894.59046,294.3
5,1.1099,35897.58172,294.3
5,1.11024,35896.7446,294.3
5,1.11019,35896.35119,294.3
5,1.1116,35902.49591,294.3
5,1.11138,36051.58787,294.3
5,1.11058,36069.41091,294.3
5,1.11143,35968.19991,294.3
5,1.10928,36016.57556,294.3
5,1.1031,36034.42557,294.3
5,1.1116,36020.90819,294.3
5,1.11228,35908.94495,294.3
5,1.11143,35907.94335,294.3
5,1.1103,35917.57354,294.3
5,1.11098,35938.57049,294.3
5,1.11166,35949.12306,294.3
5,1.11285,35957.92954,294.3
5,1.11398,36073.17482,294.3
5,1.10593,36050.94815,294.3
5,1.1065,36038.63074,294.3
5,1.11257,36048.16881,294.3
5,1.10797,36062.74121,294.3
5,1.10968,36069.9739,294.3
5,1.10962,36071.33627,294.3
5,1.10202,36070.30955,294.3
5,1.10327,36062.71985,294.3
5,1.10435,35838.84301,294.3
5,1.10333,35828.64444,294.3
5,1.10514,35856.47712,294.3
5,1.10956,35837.73372,294.3
5,1.10814,35843.66792,294.3
5,1.10707,35848.88569,294.3
5,1.10531,35950.11356,294.3
5,1.10423,35949.23092,294.3
5,1.10639,35925.95069,294.3
5,1.1052,35813.24348,294.3
5,1.10508,35854.46298,294.3
5,1.11036,35862.54417,294.3
5,1.10503,35883.88512,294.3
5,1.10854,36008.48815,294.3
5,1.10775,36028.85656,294.3
5,1.10735,36013.30905,294.3
5,1.10355,36004.90152,294.3
5,1.10746,36012.05645,294.3
5,1.10809,36009.09017,294.3
5,1.10996,36004.64101,294.3
5,1.10996,36014.86661,294.3
5,1.11019,36010.81947,294.3
5,1.10956,36012.96087,294.3
5,1.10877,35900.03438,294.3
5,1.1103,35947.12676,294.3
5,1.10922,35938.2174,294.3
5,1.10894,35939.98735,294.3
5,1.1086,35950.16534,294.3
5,1.10809,35962.58698,294.3
5,1.109,35952.02183,294.3
5,1.10837,35964.56996,294.3
5,1.10871,35967.3282,294.3
5,1.10871,35974.67325,294.3
5,1.10848,36075.68253,294.3
5,1.10848,35870.80335,294.3
5,1.10877,36007.18801,294.3
5,1.10922,35879.75965,294.3
5,1.11342,35918.7394,294.3
5,1.10894,35943.52625,294.3
5,1.10843,35965.73059,294.3
5,1.10951,35975.91334,294.3
5,1.10962,36079.65568,294.3
5,1.11092,36075.58022,294.3
5,1.1103,35852.10132,294.3
5,1.11217,35900.49886,294.3
5,1.11013,35929.40265,294.3
5,1.10741,35935.70773,294.3
5,1.10792,35827.49679,294.3
5,1.11024,35825.27959,294.3
5,1.11761,35818.56783,294.3
5,1.11829,35836.56453,294.3
5,1.11228,35851.53058,294.3
5,1.11206,35848.6454,294.3
5,1.11274,35845.04489,294.3
5,1.11285,35841.3159,294.3
5,1.11109,35843.79057,294.3
5,1.11296,35967.53985,294.3
5,1.11291,36074.81311,294.3
5,1.11534,36046.62195,294.3
5,1.11432,35900.63012,294.3
5,1.1154,35925.21278,294.3
5,1.11483,35908.56363,294.3
5,1.11495,35903.76483,294.3
5,1.11631,35904.05029,294.3
5,1.11597,35905.07743,294.3
5,1.11512,35798.95535,294.3
5,1.11585,35750.91607,294.3
5,1.11517,35755.86072,294.3
5,1.11733,35762.22665,294.3
5,1.11563,35779.62779,294.3
5,1.11563,35785.5095,294.3
5,1.11591,35782.51267,294.3
5,1.1154,35784.90643,294.3
5,1.11387,35940.891,294.3
5,1.11449,35786.9335,294.3
5,1.11523,35888.5226,294.3
5,1.11444,35774.38374,294.3
5,1.11597,35800.29139,294.3
5,1.1154,35801.2841,294.3
5,1.11495,35785.69329,294.3
5,1.11523,35786.09667,294.3
5,1.11591,35901.20226,294.3
5,1.11546,35946.18889,294.3
5,1.1141,36061.35055,294.3
5,1.11415,36037.35723,294.3
5,1.11478,36015.92682,294.3
5,1.11376,36011.26863,294.3
5,1.11432,36000.83364,294.3
5,1.11291,35996.24437,294.3
5,1.11251,35989.92254,294.3
5,1.11795,35989.78512,294.3
5,1.11398,35826.23549,294.3
5,1.11914,35822.1614,294.3
5,1.11466,36012.80829,294.3
5,1.11472,35967.56938,294.3
5,1.11761,35970.87182,294.3
5,1.11353,35961.32116,294.3
5,1.11438,35954.35521,294.3
5,1.11404,35964.54088,294.3
5,1.1141,35958.55614,294.3
5,1.11404,35963.54639,294.3
5,1.1141,35841.15902,294.3
5,1.11557,35822.0944,294.3
5,1.11364,35848.42661,294.3
5,1.11415,35853.48214,294.3
5,1.11427,35833.39096,294.3
5,1.11398,35829.60835,294.3
5,1.1154,35836.74787,294.3
5,1.11466,35836.424,294.3
5,1.11597,35836.01121,294.3
5,1.11517,35703.25405,294.3
5,1.11563,35833.45956,294.3
5,1.11619,35649.20036,294.3
5,1.11478,35692.03061,294.3
5,1.1201,35688.52967,294.3
5,1.12299,35669.11853,294.3
5,1.11897,35653.82697,294.3
5,1.12107,35659.46178,294.3
5,1.12305,35775.50333,294.3
5,1.1239,35754.40952,294.3
5,1.12277,35737.25817,294.3
5,1.12322,35740.26654,294.3
5,1.12441,35856.99293,294.3
5,1.12345,35826.14633,294.3
5,1.12419,35794.06681,294.3
5,1.12356,35785.8392,294.3
5,1.12248,35774.36303,294.3
5,1.11869,35774.58286,294.3
5,1.12407,35766.07737,294.3
5,1.12141,35762.08945,294.3
5,1.12146,35753.14418,294.3
5,1.12339,35756.30767,294.3
5,1.12521,35753.63036,294.3
5,1.12328,35752.4167,294.3
5,1.11699,35751.68395,294.3
5,1.11789,35754.6554,294.3
5,1.11336,35754.46728,294.3
5,1.11778,35756.19008,294.3
5,1.1205,35758.58081,294.3
5,1.12243,35882.8117,294.3
5,1.12231,35892.93779,294.3
5,1.12458,35893.85826,294.3
5,1.12436,35900.23718,294.3
5,1.12373,35896.26124,294.3
5,1.09307,35898.35335,294.3
5,1.08349,35898.54285,294.3
5,1.08009,35900.57555,294.3
5,1.07754,35899.77198,294.3
5,1.07278,35896.08467,294.3
5,1.07238,35895.07782,294.3
5,1.07306,35895.99699,294.3
5,1.07402,35893.66534,294.3
5,1.07442,35897.89283,294.3
5,1.07567,35893.37486,294.3
5,1.0904,35997.11118,294.3
5,1.11342,35980.48253,294.3
5,1.11364,35992.159,294.3
5,1.11319,35981.43867,294.3
5,1.10639,35965.47697,294.3
5,1.1124,35957.44113,294.3
5,1.08525,35947.84819,294.3
5,1.11631,35943.18073,294.3
5,1.05549,35933.56791,294.3
5,1.05379,35931.80728,294.3
5,1.05436,35925.22307,294.3
5,1.05572,35921.72584,294.3
5,1.05753,35916.84169,294.3
5,1.05946,35912.20776,294.3
5,1.05991,35918.16523,294.3
5,1.06019,35923.30237,294.3
5,1.06286,35925.43766,294.3
5,1.05787,35927.76847,294.3
5,1.05912,35929.78218,294.3
5,1.05691,35931.19032,294.3
5,1.05589,36109.57591,294.3
5,1.05674,36078.56659,294.3
5,1.05521,35975.7031,294.3
5,1.0594,36114.35488,294.3
5,1.05668,36105.86554,294.3
5,1.05708,36086.29317,294.3
5,1.05526,36086.87065,294.3
5,1.05504,36094.50033,294.3
5,1.05759,36107.69577,294.3
5,1.06076,36216.9572,294.3
5,1.05946,36236.54758,294.3
5,1.05407,36249.1566,294.3
5,1.05668,36233.13666,294.3
5,1.05985,36223.35816,294.3
5,1.05277,36072.94691,294.3
5,1.05509,36067.36392,294.3
5,1.05594,36049.70428,294.3
5,1.05719,36030.59692,294.3
5,1.06025,36018.93917,294.3
5,1.05855,35895.14251,294.3
5,1.05668,35918.49454,294.3
5,1.059,35917.09754,294.3
5,1.05849,35912.87087,294.3
5,1.05855,35911.19959,294.3
1,1.01316,29431.16877,294.3
1,1.00275,34479.67704,294.3
1,1,35586.79604,294.3
1,1.00556,36224.52347,294.3
1,1.01295,36070.13209,294.3
1,1.02143,36258.59975,294.3
1,1.02914,36096.59029,294.3
1,1.03905,36199.8816,294.3
1,1.06501,36363.08295,294.3
1,1.10574,36493.00794,294.3
1,1.13564,36776.77188,294.3
1,1.1513,36539.04942,294.3
1,1.16906,36645.11649,294.3
1,1.18113,36787.32595,294.3
1,1.19078,36676.17795,294.3
1,1.20202,36491.42271,294.3
1,1.21501,36271.05721,294.3
1,1.23073,36405.36599,294.3
1,1.24089,36184.10168,294.3
1,1.24341,36340.70136,294.3
1,1.24478,36153.9224,294.3
1,1.24404,36005.04154,294.3
1,1.25108,36115.81373,294.3
1,1.24553,36005.28356,294.3
1,1.25196,36144.00781,294.3
1,1.2591,36298.84085,294.3
1,1.2681,36514.29732,294.3
1,1.27896,36395.26232,294.3
1,1.29082,36187.14551,294.3
1,1.31059,36400.94101,294.3
1,1.33398,36537.18873,294.3
1,1.33986,36412.84262,294.3
1,1.343,36550.07803,294.3
1,1.34699,36692.56097,294.3
1,1.35073,36577.72767,294.3
1,1.35274,36723.40889,294.3
1,1.35293,36563.78321,294.3
1,1.35077,36763.7327,294.3
1,1.34307,36946.96743,294.3
1,1.33396,36698.70556,294.3
1,1.32585,36535.6505,294.3
1,1.32822,36414.52295,294.3
1,1.33266,36597.54575,294.3
1,1.34019,36409.09721,294.3
1,1.34859,36135.30822,294.3
1,1.35638,36271.14186,294.3
1,1.38266,35974.4234,294.3
1,1.36288,36168.57662,294.3
1,1.36857,36007.56578,294.3
1,1.36962,36189.56738,294.3
1,1.37225,36351.11379,294.3
1,1.37991,36154.2942,294.3
1,1.38478,36352.98641,294.3
1,1.39742,36164.67462,294.3
1,1.40449,36371.15059,294.3
1,1.4056,36618.00644,294.3
1,1.40917,36501.53639,294.3
1,1.40741,36797.88565,294.3
1,1.40661,36597.23605,294.3
1,1.40827,36707.41186,294.3
1,1.41272,36845.79112,294.3
1,1.41868,36697.02236,294.3
1,1.42101,36587.31258,294.3
1,1.42548,36435.10647,294.3
1,1.42632,36542.14576,294.3
1,1.42364,36344.65477,294.3
1,1.41835,36480.63451,294.3
1,1.41908,36706.59146,294.3
1,1.42041,36525.30247,294.3
1,1.42555,36416.48969,294.3
1,1.42899,36302.08365,294.3
1,1.43336,36439.01235,294.3
1,1.43271,36253.20828,294.3
1,1.43577,36360.36381,294.3
1,1.42962,36479.21356,294.3
1,1.42548,36630.34379,294.3
1,1.42318,36392.18576,294.3
1,1.42273,36591.61137,294.3
1,1.42876,36480.00342,294.3
1,1.43103,36181.39497,294.3
1,1.43376,36284.41283,294.3
1,1.43443,36562.93071,294.3
1,1.43246,36443.50164,294.3
1,1.4308,36327.74259,294.3
1,1.42975,36626.9862,294.3
1,1.43283,36492.87564,294.3
1,1.44165,36742.82591,294.3
1,1.43963,36902.87616,294.3
1,1.43701,36732.47279,294.3
1,1.43092,36843.12812,294.3
1,1.42987,36947.54481,294.3
1,1.43357,37060.42143,294.3
1,1.43021,36815.85997,294.3
1,1.43458,36950.7791,294.3
1,1.43567,36832.67091,294.3
1,1.43712,36713.65068,294.3
1,1.43919,36817.1159,294.3
1,1.43451,36645.85979,294.3
1,1.43136,36493.49205,294.3
1,1.43115,36379.88386,294.3
1,1.43416,36492.28055,294.3
1,1.43837,36369.76667,294.3
1,1.44404,36525.04691,294.3
1,1.44662,36385.13662,294.3
1,1.45338,36252.60323,294.3
1,1.45383,36371.50931,294.3
1,1.45571,36264.88111,294.3
1,1.46285,36371.73037,294.3
1,1.46739,36206.0909,294.3
1,1.46678,36334.82064,294.3
1,1.46672,36173.27191,294.3
1,1.46634,36281.44137,294.3
1,1.46455,36409.63941,294.3
1,1.46522,36263.16506,294.3
1,1.47182,36161.79898,294.3
1,1.47998,36026.98263,294.3
1,1.48867,36136.78403,294.3
1,1.49338,36028.55991,294.3
1,1.4947,35894.47123,294.3
1,1.49172,35683.84933,294.3
1,1.49781,35847.30863,294.3
1,1.50425,36095.09161,294.3
1,1.50518,35947.02702,294.3
1,1.51657,35812.5696,294.3
1,1.51347,35964.64994,294.3
1,1.51259,35852.89867,294.3
1,1.50637,36021.94992,294.3
1,1.4948,35801.59805,294.3
1,1.48691,35906.8967,294.3
1,1.48206,35804.57094,294.3
1,1.48053,35943.86659,294.3
1,1.48699,36108.58946,294.3
1,1.4965,35808.1995,294.3
1,1.49556,36013.57643,294.3
1,1.49461,36126.22813,294.3
1,1.49997,35972.4821,294.3
1,1.50639,36165.05262,294.3
1,1.51089,36010.24687,294.3
1,1.4985,35891.91694,294.3
1,1.4795,35730.39269,294.3
1,1.46317,35871.56436,294.3
1,1.46021,36012.85635,294.3
1,1.46544,35860.28786,294.3
1,1.47801,35743.90529,294.3
1,1.48758,35871.14343,294.3
1,1.4968,35769.72495,294.3
1,1.4944,35872.53634,294.3
1,1.48804,35724.39813,294.3
1,1.49321,35868.5452,294.3
1,1.4976,35991.36811,294.3
1,1.50608,36116.28853,294.3
1,1.50855,35969.94275,294.3
1,1.51137,36113.28852,294.3
1,1.5066,35962.2376,294.3
1,1.51053,36088.74669,294.3
1,1.51382,35954.2068,294.3
1,1.52363,36059.09179,294.3
1,1.52384,35945.39339,294.3
1,1.52092,35825.35175,294.3
1,1.51137,36000.95005,294.3
1,1.49518,36118.22685,294.3
1,1.48504,35992.96095,294.3
1,1.48901,36126.51495,294.3
1,1.48819,35976.36813,294.3
1,1.48093,35865.83521,294.3
1,1.47012,35995.76294,294.3
1,1.46644,36111.11256,294.3
1,1.47266,35943.05498,294.3
1,1.48872,36090.05591,294.3
1,1.4951,36196.45776,294.3
1,1.4986,36069.75158,294.3
1,1.50236,35923.82401,294.3
1,1.51531,36079.99297,294.3
1,1.5441,35976.11255,294.3
1,1.57643,36083.39716,294.3
1,1.60623,35961.47608,294.3
1,1.61908,36094.96854,294.3
1,1.61807,35987.00833,294.3
1,1.62148,36113.78973,294.3
1,1.61509,36270.08586,294.3
1,1.59641,36105.38176,294.3
1,1.58915,36273.38809,294.3
1,1.56377,36136.63579,294.3
1,1.49262,36034.2565,294.3
1,1.40199,36167.2704,294.3
1,1.35163,36027.49211,294.3
1,1.36093,36142.76321,294.3
1,1.36893,36004.27982,294.3
1,1.37764,36134.41222,294.3
1,1.40214,36004.9186,294.3
1,1.42124,35892.03401,294.3
1,1.44816,36015.95147,294.3
1,1.47402,35893.45198,294.3
1,1.49592,36031.14049,294.3
1,1.51036,35910.77067,294.3
1,1.51937,36062.11832,294.3
1,1.52348,36176.20667,294.3
1,1.53582,36051.85369,294.3
1,1.56045,36189.5276,294.3
1,1.57976,36413.44011,294.3
1,1.59204,36196.42441,294.3
1,1.58526,35999.71784,294.3
1,1.57428,36188.2685,294.3
1,1.57913,36061.73184,294.3
1,1.58428,36168.493,294.3
1,1.578,35981.232,294.3
1,1.57596,36099.83449,294.3
1,1.57426,35924.95505,294.3
1,1.57149,36038.8214,294.3
1,1.56849,35907.22615,294.3
1,1.5717,36086.26035,294.3
1,1.57032,36229.27522,294.3
1,1.56251,36109.85573,294.3
1,1.55951,36003.80915,294.3
1,1.55254,35898.78855,294.3
1,1.55533,36026.4697,294.3
1,1.56377,35734.85287,294.3
1,1.5781,35847.90041,294.3
1,1.5874,35953.02873,294.3
1,1.59782,35791.69789,294.3
1,1.59519,35901.64811,294.3
1,1.59714,35696.25368,294.3
1,1.60378,35834.33731,294.3
1,1.60321,35964.59142,294.3
1,1.5987,35781.03394,294.3
1,1.58207,35948.07286,294.3
1,1.57521,35839.80156,294.3
1,1.56522,36003.77348,294.3
1,1.56438,35887.30614,294.3
1,1.57067,35996.06582,294.3
1,1.57048,35843.08809,294.3
1,1.58808,35984.20234,294.3
1,1.59567,35822.2181,294.3
1,1.61152,35995.43827,294.3
1,1.62236,35858.2796,294.3
1,1.63161,36027.32791,294.3
1,1.63115,35858.90312,294.3
1,1.63384,35976.08971,294.3
1,1.62292,35855.16315,294.3
1,1.61203,35962.78131,294.3
1,1.59467,36201.18278,294.3
1,1.57485,36084.55681,294.3
1,1.55402,36241.62694,294.3
1,1.50807,36134.43858,294.3
1,1.48206,36026.3245,294.3
1,1.48555,35891.45071,294.3
1,1.48771,35994.16552,294.3
1,1.48756,35839.87527,294.3
1,1.49638,36005.40396,294.3
1,1.50778,35846.09408,294.3
1,1.52594,36186.59591,294.3
1,1.54405,36028.62787,294.3
1,1.56391,36155.65135,294.3
1,1.58123,36044.61656,294.3
1,1.59192,35928.87528,294.3
1,1.59882,36056.06011,294.3
1,1.6,36163.80872,294.3
1,1.61039,36316.4636,294.3
1,1.61994,36191.89069,294.3
1,1.62171,36044.00521,294.3
1,1.62425,36169.30077,294.3
1,1.62643,36049.2468,294.3
1,1.63951,36226.54055,294.3
1,1.6443,36341.98919,294.3
1,1.65402,36447.92616,294.3
1,1.65368,36264.53551,294.3
1,1.64831,36389.48921,294.3
1,1.64692,36248.43515,294.3
1,1.65626,36105.84348,294.3
1,1.66241,36224.37133,294.3
1,1.66523,36102.43314,294.3
1,1.66737,35961.38591,294.3
1,1.66462,35849.42406,294.3
1,1.66138,35960.39593,294.3
1,1.67104,35848.136,294.3
1,1.67499,35979.80168,294.3
1,1.67828,35837.92881,294.3
1,1.67641,36084.21177,294.3
1,1.67369,36236.70527,294.3
1,1.6686,36094.46227,294.3
1,1.66569,36202.90959,294.3
1,1.65628,36062.09208,294.3
1,1.63605,36170.63139,294.3
1,1.61532,36033.69335,294.3
1,1.60422,35832.69367,294.3
1,1.60139,35939.12175,294.3
1,1.60214,36046.44546,294.3
1,1.61243,35932.31087,294.3
1,1.6085,36058.69049,294.3
